domain,encoding_type,encodePacketStart,encodePacketEnd,dnsResStart,dnsResEnd,encode_duration,dns_resolution_duration,total_duration
example.com,AAAA,Base32,830660.836633916,830660.836649375,830660.836649458,830660.837778708,1.5459023416042328e-05,0.001129249925725162,0.001144791953265667
example.com,AAAA,Base64,830660.83783125,830660.8378405,830660.837840541,830660.838934208,9.25001222640276e-06,0.0010936670005321503,0.0011029579909518361
example.com,AAAA,Base85,830660.838985708,830660.83900425,830660.839004333,830660.842283791,1.8542050383985043e-05,0.0032794580329209566,0.0032980830874294043
example.com,AAAA,Base91,830660.842354083,830660.842370541,830660.842370583,830660.843495166,1.6457983292639256e-05,0.0011245830683037639,0.0011410830775275826
example.com,AAAA,Binary,830660.843541541,830660.843556333,830660.843556375,830660.844657416,1.4791963621973991e-05,0.001101040979847312,0.0011158749694004655
example.com,AAAA,Hexadecimal,830660.844710958,830660.844724625,830660.844724666,830660.845859083,1.366704236716032e-05,0.0011344170197844505,0.001148125040344894
example.com,AAAA,NetBios,830660.845917666,830660.845926708,830660.84592675,830660.847256,9.041978046298027e-06,0.0013292500516399741,0.0013383340556174517
example.com,AAAA,DecimalEncoding,830660.847302833,830660.847313291,830660.847313375,830660.848395416,1.0458054021000862e-05,0.0010820410680025816,0.0010925830574706197
example.com,AAAA,ROT13,830660.848438833,830660.848449041,830660.848449083,830660.84953875,1.0207993909716606e-05,0.0010896669700741768,0.001099916989915073
example.com,AAAA,URL,830660.849585125,830660.849599791,830660.849599833,830660.85066275,1.4666002243757248e-05,0.0010629169410094619,0.0010776249691843987
example.com,AAAA,ALL,830660.850710791,830660.851149,830660.851149041,830660.852610333,0.0004382090410217643,0.001461292034946382,0.0018995420541614294
example.com,A,Base16,830660.852685958,830660.852697166,830660.852697208,830660.854225291,1.1208001524209976e-05,0.0015280829975381494,0.0015393330249935389
example.com,A,Base32,830660.854290375,830660.854310833,830660.854310875,830660.855470333,2.0458013750612736e-05,0.001159458071924746,0.0011799579951912165
example.com,A,Base64,830660.8555255,830660.855574416,830660.8555745,830660.856683458,4.8915972001850605e-05,0.0011089579202234745,0.0011579579440876842
example.com,A,Base85,830660.856732416,830660.856750041,830660.856750083,830660.857840958,1.7625046893954277e-05,0.0010908750118687749,0.0011085420846939087
example.com,A,Base91,830660.857883958,830660.857897625,830660.857897708,830660.859052166,1.3666925951838493e-05,0.0011544580338522792,0.0011682079639285803
example.com,A,Binary,830660.859105791,830660.859122125,830660.859122208,830660.860568375,1.633400097489357e-05,0.0014461670070886612,0.0014625840121880174
example.com,A,Hexadecimal,830660.860623416,830660.860634541,830660.860634583,830660.861779208,1.1124997399747372e-05,0.0011446248972788453,0.0011557919206097722
example.com,A,NetBios,830660.861834,830660.861842458,830660.8618425,830660.8629425,8.458038792014122e-06,0.0010999999940395355,0.0011085000587627292
example.com,A,DecimalEncoding,830660.862985875,830660.862997875,830660.862997916,830660.8642195,1.1999974958598614e-05,0.0012215840397402644,0.0012336249928921461
example.com,A,ROT13,830660.864280416,830660.864293958,830660.864293958,830660.865406333,1.3541895896196365e-05,0.0011123750591650605,0.0011259169550612569
example.com,A,URL,830660.865453708,830660.865469166,830660.865469208,830660.866851291,1.5457975678145885e-05,0.0013820830499753356,0.001397583051584661
example.com,A,ALL,830660.86689575,830660.86732225,830660.867322333,830660.869008958,0.0004264999879524112,0.001686624949797988,0.0021132079418748617
example.com,AAAA,Base16,830660.869081666,830660.869089958,830660.86909,830660.870270416,8.292030543088913e-06,0.0011804159730672836,0.001188750029541552
example.com,AAAA,Base32,830660.870324916,830660.870341291,830660.870341375,830660.871437208,1.637497916817665e-05,0.0010958330240100622,0.001112292055040598
example.com,AAAA,Base64,830660.871479083,830660.871487666,830660.871487708,830660.872560583,8.58306884765625e-06,0.0010728751076385379,0.0010815000860020518
example.com,AAAA,Base85,830660.872604291,830660.872620083,830660.872620125,830660.874036,1.579208765178919e-05,0.0014158750418573618,0.0014317090390250087
example.com,AAAA,Base91,830660.8741015,830660.874115458,830660.8741155,830660.875332125,1.395796425640583e-05,0.0012166249798610806,0.001230624970048666
example.com,AAAA,Binary,830660.875386875,830660.875402333,830660.875402416,830660.876532791,1.5457975678145885e-05,0.0011303749633952975,0.001145915943197906
example.com,AAAA,Hexadecimal,830660.876586958,830660.876597166,830660.876597208,830660.877773083,1.0207993909716606e-05,0.0011758750770241022,0.0011861250968649983
example.com,AAAA,NetBios,830660.877835041,830660.877843541,830660.877843583,830660.879003583,8.499948307871819e-06,0.0011599999852478504,0.0011685419594869018
example.com,AAAA,DecimalEncoding,830660.879052291,830660.879066083,830660.879066125,830660.880570125,1.3791956007480621e-05,0.0015039999270811677,0.0015178339090198278
example.com,AAAA,ROT13,830660.880635375,830660.880648625,830660.880648666,830660.881742375,1.3249926269054413e-05,0.0010937090264633298,0.0011069999309256673
example.com,AAAA,URL,830660.881796291,830660.881811583,830660.881811625,830660.882887875,1.5291967429220676e-05,0.0010762499878183007,0.001091583981178701
example.com,AAAA,ALL,830660.882934291,830660.883683333,830660.883683416,830660.885569333,0.0007490420248359442,0.0018859170377254486,0.0026350419502705336
example.com,A,Base16,830660.885671583,830660.885683125,830660.885683166,830660.886918916,1.1541997082531452e-05,0.001235750038176775,0.0012473330134525895
example.com,A,Base32,830660.886970375,830660.886988458,830660.8869885,830660.888494541,1.808302477002144e-05,0.0015060410369187593,0.0015241660876199603
example.com,A,Base64,830660.888543375,830660.888551458,830660.8885515,830660.889709625,8.083065040409565e-06,0.0011581250000745058,0.001166250091046095
example.com,A,Base85,830660.889770291,830660.889793958,830660.889794041,830660.891051458,2.3667002096772194e-05,0.0012574169086292386,0.0012811669148504734
example.com,A,Base91,830660.89110825,830660.891123625,830660.891123708,830660.892349875,1.537497155368328e-05,0.0012261669617146254,0.0012416249373927712
example.com,A,Binary,830660.892399666,830660.892416291,830660.892416333,830660.8936615,1.6625039279460907e-05,0.0012451669899746776,0.0012618339387699962
example.com,A,Hexadecimal,830660.89372775,830660.8937385,830660.893738583,830660.895549916,1.0749907232820988e-05,0.0018113330006599426,0.0018221659120172262
example.com,A,NetBios,830660.895630041,830660.895641708,830660.89564175,830660.896796458,1.166702713817358e-05,0.0011547080939635634,0.0011664170306175947
example.com,A,DecimalEncoding,830660.896844583,830660.896857166,830660.896857208,830660.898002583,1.2582982890307903e-05,0.0011453749611973763,0.0011579999700188637
example.com,A,ROT13,830660.8980485,830660.898060375,830660.898060458,830660.899260208,1.1875061318278313e-05,0.0011997499968856573,0.0012117080623283982
example.com,A,URL,830660.899305333,830660.899319708,830660.89931975,830660.900573333,1.4374963939189911e-05,0.0012535830028355122,0.0012679999927058816
example.com,A,ALL,830660.900628541,830660.901099708,830660.90109975,830660.903081458,0.0004711670335382223,0.00198170798830688,0.00245291693136096
example.com,AAAA,Base16,830660.90316925,830660.903180375,830660.903180416,830660.904398208,1.1124997399747372e-05,0.0012177920434623957,0.0012289580190554261
example.com,AAAA,Base32,830660.904454583,830660.904469666,830660.904469708,830660.9055815,1.5083001926541328e-05,0.0011117920512333512,0.001126917079091072
example.com,AAAA,Base64,830660.905627791,830660.90563725,830660.905637333,830660.906817583,9.459094144403934e-06,0.0011802499648183584,0.001189792063087225
example.com,AAAA,Base85,830660.906868541,830660.906886,830660.906886083,830660.908002916,1.745892222970724e-05,0.0011168330674991012,0.001134374993853271
example.com,AAAA,Base91,830660.908062125,830660.908078375,830660.908078458,830660.90961225,1.625006552785635e-05,0.0015337920049205422,0.0015501250745728612
example.com,AAAA,Binary,830660.909697208,830660.909730458,830660.9097305,830660.910991791,3.3250078558921814e-05,0.0012612910941243172,0.0012945830821990967
example.com,AAAA,Hexadecimal,830660.911059333,830660.911072416,830660.911072458,830660.912193458,1.3082986697554588e-05,0.0011209999211132526,0.0011341249337419868
example.com,AAAA,NetBios,830660.912239541,830660.912247083,830660.912247125,830660.91334775,7.542083039879799e-06,0.0011006250279024243,0.0011082090204581618
example.com,AAAA,DecimalEncoding,830660.913391541,830660.913401416,830660.913401458,830660.914522541,9.875046089291573e-06,0.001121083041653037,0.0011309999972581863
example.com,AAAA,ROT13,830660.914567458,830660.914581041,830660.914581125,830660.916006166,1.3582990504801273e-05,0.0014250410022214055,0.0014387080445885658
example.com,AAAA,URL,830660.916053791,830660.916076958,830660.916077,830660.91718975,2.316699828952551e-05,0.001112750032916665,0.0011359590571373701
example.com,AAAA,ALL,830660.917241,830660.917696208,830660.917696291,830660.919198916,0.0004552080063149333,0.0015026249457150698,0.0019579159561544657
example.com,A,Base16,830660.919299541,830660.919310125,830660.919310208,830660.920595375,1.0584015399217606e-05,0.0012851670617237687,0.001295833964832127
example.com,A,Base32,830660.920651,830660.920667916,830660.920668,830660.9217885,1.6915961168706417e-05,0.0011205000337213278,0.0011375000467523932
example.com,A,Base64,830660.921834333,830660.921842625,830660.921842666,830660.924000666,8.292030543088913e-06,0.002158000017516315,0.002166333026252687
example.com,A,Base85,830660.9240535,830660.924070333,830660.924070375,830660.925192333,1.6832957044243813e-05,0.0011219579027965665,0.0011388328857719898
example.com,A,Base91,830660.9252605,830660.925277041,830660.925277083,830660.926441666,1.654098741710186e-05,0.0011645830236375332,0.0011811659205704927
example.com,A,Binary,830660.926515791,830660.926535833,830660.926535875,830660.927824875,2.0042061805725098e-05,0.0012890000361949205,0.0013090840075165033
example.com,A,Hexadecimal,830660.927889541,830660.927900333,830660.927900375,830660.929045583,1.0791933164000511e-05,0.0011452080216258764,0.0011560419807210565
example.com,A,NetBios,830660.92909525,830660.929103416,830660.9291035,830660.930520375,8.16606916487217e-06,0.0014168750494718552,0.0014251250540837646
example.com,A,DecimalEncoding,830660.93056925,830660.930581958,830660.930582041,830660.931749625,1.2708012945950031e-05,0.001167583977803588,0.0011803749948740005
example.com,A,ROT13,830660.931801375,830660.931823,830660.931823083,830660.932939583,2.162496093660593e-05,0.0011165000032633543,0.0011382079683244228
example.com,A,URL,830660.933001166,830660.933025916,830660.933026,830660.934173291,2.475001383572817e-05,0.001147290924564004,0.0011721249902620912
example.com,A,ALL,830660.934251583,830660.949318416,830660.949318708,830660.977881291,0.015066833002492785,0.02856258291285485,0.0436297080013901
example.com,AAAA,Base16,830660.978038833,830660.978053875,830660.978053958,830660.979582708,1.5042023733258247e-05,0.0015287499409168959,0.0015438749687746167
example.com,AAAA,Base32,830660.979702,830660.979723708,830660.979723791,830660.981548125,2.1707965061068535e-05,0.001824334030970931,0.0018461250001564622
example.com,AAAA,Base64,830660.981648416,830660.981665666,830660.981665708,830660.982856416,1.7249956727027893e-05,0.0011907080188393593,0.0012080000014975667
example.com,AAAA,Base85,830660.982941875,830660.982963958,830660.982964,830660.988308708,2.208305522799492e-05,0.005344707984477282,0.005366832949221134
example.com,AAAA,Base91,830660.988954916,830660.989032166,830660.989032291,830660.995215708,7.724994793534279e-05,0.006183417048305273,0.006260792026296258
example.com,AAAA,Binary,830660.995331583,830660.995395291,830660.995395291,830660.996645458,6.370805203914642e-05,0.0012501670280471444,0.0013138750800862908
example.com,AAAA,Hexadecimal,830660.996721125,830660.996733166,830660.996733208,830660.998281291,1.2041069567203522e-05,0.001548083033412695,0.0015601660124957561
example.com,AAAA,NetBios,830660.998352625,830660.998362583,830660.998362625,830660.999466291,9.95793379843235e-06,0.0011036660289391875,0.0011136659886687994
example.com,AAAA,DecimalEncoding,830660.999521041,830660.99953375,830660.999533833,830661.000635541,1.2708944268524647e-05,0.0011017080396413803,0.0011144999880343676
example.com,AAAA,ROT13,830661.000690791,830661.000704166,830661.000704208,830661.00181725,1.337495632469654e-05,0.001113042002543807,0.001126458984799683
example.com,AAAA,URL,830661.001866791,830661.001892833,830661.001892916,830661.003111208,2.604199107736349e-05,0.0012182919308543205,0.0012444169260561466
example.com,AAAA,ALL,830661.003174333,830661.003648416,830661.003648458,830661.005712291,0.0004740830045193434,0.0020638329442590475,0.0025379579747095704
example.com,A,Base16,830661.005800708,830661.005813166,830661.005813208,830661.006964625,1.2458069249987602e-05,0.001151417032815516,0.0011639170115813613
example.com,A,Base32,830661.0070265,830661.007053375,830661.007053416,830661.008441041,2.6875059120357037e-05,0.0013876250013709068,0.001414541038684547
example.com,A,Base64,830661.008509833,830661.008519583,830661.008519583,830661.009641458,9.750016033649445e-06,0.0011218750150874257,0.0011316250311210752
example.com,A,Base85,830661.009692375,830661.009710125,830661.009710208,830661.011064333,1.7750076949596405e-05,0.0013541249791160226,0.0013719580601900816
example.com,A,Base91,830661.011199708,830661.011216708,830661.01121675,830661.012833666,1.7000013031065464e-05,0.0016169160371646285,0.0016339580761268735
example.com,A,Binary,830661.013094083,830661.013142666,830661.013142708,830661.014322875,4.8582907766103745e-05,0.0011801669606938958,0.001228791894391179
example.com,A,Hexadecimal,830661.014383875,830661.0143935,830661.014393541,830661.015482416,9.625102393329144e-06,0.0010888749966397882,0.0010985410772264004
example.com,A,NetBios,830661.015527333,830661.015535625,830661.015535666,830661.016609833,8.292030543088913e-06,0.0010741669684648514,0.0010824999772012234
